Fecha - Hora,Contenido,Imagen,Timestamp
2:45 PM - 4 Jun 2019,"Libro de pinturas es tu corazón,

has venido a cantar,

haces resonar tus tambores,

Tú eres el cantor.

En el interior de la casa de la primavera,

alegras a las gentes.

Tú sólo repartes

flores que embriagan,

flores preciosas.

Canto de primavera (fragmento). Nezahualcóyotl.",https://pbs.twimg.com/media/D8OiOzkW4AEUXW2.jpg,1559677500.0
9:33 AM - 4 Jun 2019,"No acabarán mis flores,

no cesarán mis cantos.

Yo cantor los elevo,

se reparten, se esparcen.

Aun cuando las flores

se marchitan y amarillecen,

serán llevadas allá,

al interior de la casa

del ave de plumas de oro.

Nezahualcóyotl (1402-1472)",https://pbs.twimg.com/media/D8OdTciW4AMM0Sp.jpg,1559658780.0
9:05 AM - 4 Jun 2019,"Toda la cartelera nacional la encuentras en @MexicoesCultura.

No te pierdas su agenda de junio y descubre todo lo que hay que ver y hacer en el mundo cultural. 

¡Descárgala ya!  http://bit.ly/MXJUNI0 ",https://pbs.twimg.com/media/D8Or9FsUwAAYVLW.jpg,1559657100.0
8:02 AM - 4 Jun 2019,"#ArteMexicano 

La divinidad, la sexualidad, el erotismo, la libertad y otras cuestiones consideradas conflictos fundamentales del ser humano fueron temas en torno a los que giró la obra de Julio Ruelas (1870-1907).

La domadora (1897)",https://pbs.twimg.com/media/D8KrmkxXsAQqJxy.jpg,1559653320.0
7:43 AM - 4 Jun 2019,"Yo Nezahualcóyotl lo pregunto:

¿Acaso deveras se vive con raíz en la tierra?

No para siempre en la tierra:

sólo un poco aquí

Aunque sea de jade se quiebra,

aunque sea oro se rompe,

aunque sea plumaje de quetzal se desgarra.

No para siempre en la tierra:

sólo un poco aquí",https://pbs.twimg.com/media/D8OY6tdUIAAU2eY.jpg,1559652180.0
4:46 AM - 4 Jun 2019,"¡Buenos días! 

¿Has escuchado del Mamut de Ecatepec? Pasará este verano cerca de la playa: se exhibe durante tres meses desde el 17 de mayo en el Museo Arqueológico de Mazatlán, #Sinaloa, donde sus 132 piezas fueron armadas por personal del @INAHmx.",https://pbs.twimg.com/media/D8MDVLAV4AAM6SF.jpg,1559641560.0
7:38 PM - 3 Jun 2019,"""Las sirenas poseen un arma mucho más terrible que el canto: su silencio. No sucedió en realidad, pero es probable que alguien se hubiera salvado alguna vez de sus cantos, aunque nunca de su silencio"". 

El silencio de las sirenas. Franz Kafka.",https://pbs.twimg.com/media/D8LugZ7XUAAymzb.jpg,1559608680.0
3:48 PM - 3 Jun 2019,"Hoy anunciamos el homenaje al historiador y pensador mexicano Miguel León-Portilla, te compartimos cinco datos sobre su vida y obras. ",https://pbs.twimg.com/media/D8K90SpXUAEmxko.jpg,1559594880.0
3:24 PM - 3 Jun 2019,"#Entérate 

México rendirá tributo al intelectual y humanista Miguel León-Portilla.

Diversas instituciones nacionales coordinadas por la Secretaría de Cultura celebrarán el pensamiento universal del autor de ""Visión de los vencidos"".

Detalles  http://bit.ly/2Mr3gG2 ",https://pbs.twimg.com/media/D8K5KMAWwAAKxq1.jpg,1559593440.0
11:50 AM - 3 Jun 2019,"""Cuando muere una lengua

entonces se cierra

a todos los pueblos del mundo

una ventana, una puerta,

un asomarse

de modo distinto

a cuanto es ser y vida en la tierra""

Cuando muere una lengua (Fragmento). Miguel León-Portilla.",https://pbs.twimg.com/media/D8J87omWwAAgIv1.jpg,1559580600.0
10:19 AM - 3 Jun 2019,"#Entérate 

Abren @FONCAMX y @Conacyt_MX convocatoria de Becas para Estudios en el Extranjero; ofrece apoyos para realizar maestría y doctorado. 

Detalles  https://bit.ly/2MpNFXq ",https://pbs.twimg.com/media/D8Jy0HpUwAAHEiK.jpg,1559575140.0
9:41 AM - 3 Jun 2019,"#Arquitectura 

¿Conoces el Exconvento de la Merced en #CiudadDeMéxico? 

Es una valiosa joya de la arquitectura virreinal del siglo XVII.

Resaltan sus arcos y columnas con ornamentación exuberante de vegetación y estilos barroco y mudéjar, es decir, de influencia árabe.",https://pbs.twimg.com/media/D8JolejXYAEmgpV.jpg,1559572860.0
6:58 AM - 3 Jun 2019,"Hoy en #CulturaMX 

Miguel León-Portilla y el pensamiento Náhuatl

Para el filósofo e historiador mexicano, indiscutiblemente existe una filosofía de los pueblos mesoamericanos prehispánicos.

Conoce más  https://bit.ly/2MrkVh2 ",https://pbs.twimg.com/media/D8I1pe0UcAA8LFm.jpg,1559563080.0
4:36 AM - 3 Jun 2019,"¡Buenos días! 

Este conjunto escultórico de estilo olmeca muestra a 16 individuos y 6 representaciones de estelas conformando una escena de suprema importancia.

Obra originaria de La Venta, Huimanguillo, en #Tabasco, descubierta por el arqueólogo Eduardo Contreras en 1955. ",https://pbs.twimg.com/media/D77-m3tUwAAwrKo.jpg,1559554560.0
7:27 PM - 2 Jun 2019,"#DiversidadCultural 

Hablar de los pueblos afromexicanos debe trascender los estereotipos que rodean a estas poblaciones y pugnar por el reconocimiento de su identidad étnica, de sus contribuciones culturales e históricas.

¿Qué opinas? Reflexionemos  https://bit.ly/2JKWGIe ",https://pbs.twimg.com/media/D8DmfMxWwAAKmgY.jpg,1559521620.0
5:04 PM - 2 Jun 2019,"¡Domingo de cine! 

¿Qué tal ver la adaptación de una novela?

En “Tenemos que hablar de Kevin”, basada en la novela de Lionel Shriver, luego de un acto irreparable, Eva se cuestiona si realmente ha amado a su hijo.

Vela en @filminlatino  https://bit.ly/2PFnedK ",https://pbs.twimg.com/media/D76y-m0WsAAFVmg.jpg,1559513040.0
10:01 AM - 2 Jun 2019,"#SaborAMéxico 

¿Has oído hablar de los hongos de cazahuate?

Brotan en torno a los árboles del mismo nombre en Guerrero, Michoacán y al sur del Estado de México.

Son carnosos y se preparan “sudados” o se muelen en metate para utilizarlos en purés, tortas o quesadillas.",https://pbs.twimg.com/media/D8ElkkFXsAATXRN.jpg,1559487660.0
6:59 PM - 1 Jun 2019,"#Recuerda 

#UnDíaComoHoy de 1926 nació la actriz estadounidense Norma Baker, mejor conocida como Marilyn Monroe.

¿Recuerdas alguna película en la que haya participado?

Algunas destacadas son “Bus Stop” (1956), “Some Like it Hot” (1959) y “El príncipe y la corista” (1957).",https://pbs.twimg.com/media/D768XbUX4AAB-6P.jpg,1559433540.0
7:04 AM - 1 Jun 2019,"#DescubreMéxico 

El Convento de San Antonio de Padua, ubicado en Izamal, #Yucatán, cuenta con el atrio más grande de América y el segundo más grande del mundo; además, está adornado por 75 arcos que forman un largo corredor.

¿Lo has visitado? ",https://pbs.twimg.com/media/D76xSrxXUAEG-1M.jpg,1559390640.0
6:05 PM - 31 May 2019, “Los pueblos y las naciones que representamos merecen que (...) se recurra al diálogo y actuemos con prudencia y responsabilidad.” | Carta del presidente de México a su homólogo estadounidense.   http://bit.ly/CartaADonaldTrump …,https://pbs.twimg.com/media/D78BR3YUIAANhj1.jpg,1559343900.0
4:52 PM - 31 May 2019,"¡Que no se te pase! 

Convocatoria para
Fábrica de
Producción Editorial
2019

Una oportunidad única que te ofrece el @cenartmx. ",https://pbs.twimg.com/media/D76opA_VUAAlndu.jpg,1559339520.0
11:45 AM - 31 May 2019,"#ArtesaníasMexicanas

¿Conoces a los y las grandes maestras artesanas de México? 

Ellos son artífices de la identidad cultural de nuestro país. Te invitamos conocerlos en el marco del 45 aniversario del @Fonart_mx.

Descubre su trabajo  https://bit.ly/2Mkr52e ",https://pbs.twimg.com/media/D76OC78XUAACLjF.png,1559321100.0
8:50 AM - 31 May 2019,"¡Este 2019 el @Fonart_mx cumple 45 años!  

Celebremos conociendo y reconociendo a las grandes maestras y maestros artesanos que hacen que la identidad cultural de sus pueblos y regiones persistan a través de las artesanías. #45AñosFonart 
 
Conóceloshttps://bit.ly/2Mkr52e ",https://pbs.twimg.com/media/D76B5cgXYAAbueH.jpg,1559310600.0
9:03 PM - 30 May 2019,"""Soy vanidosa, déspota, blasfema;

soberbia, altiva, ingrata, desdeñosa;

pero conservo aún la tez de rosa (...)

Mis sueños de pecado son nocturnos

Soy histérica, loca, desquiciada;

pero a la eternidad ya sentenciada""

Letanía de mis defectos. Pita Amor.",https://pbs.twimg.com/media/D71INzzW4AchnH5.jpg,1559268180.0
7:15 PM - 30 May 2019,"“La poesía no es un oficio, sino un sacrificio y un sacrilegio, y secundariamente un oficio; pero poesía que se queda en oficio, no es poesía(…) La poseía como todo arte, como la vida misma, es sacrificio”.

Pita Amor.",https://pbs.twimg.com/media/D71HSTFWsAEH-yz.jpg,1559261700.0
6:37 PM - 30 May 2019,"Recordamos a Pita Amor, poeta nacida #UnDíaComoHoy de 1918, recitando toda la poesía hispanoamericana... hasta el amanecer.",https://pbs.twimg.com/media/D720GBJU8AAkov6.jpg,1559259420.0
5:19 PM - 30 May 2019,"“Nunca he ‘redactado’ nada. Yo no redacto; me abro las venas y aparentemente escribo con tinta, pero es con sangre”.

Pita Amor.",https://pbs.twimg.com/media/D71E94FXYAAYJg3.jpg,1559254740.0
5:12 PM - 30 May 2019,"#MesDeLosMuseos  

En la pintura “El Senado de Tlaxcala”, Rodrigo Gutiérrez retrató la discusión entre tlaxcaltecas sobre la alianza con Hernán Cortés en contra de Tenochtitlán.

¿La has visitado? Se encuentra en el Museo Nacional de Arte en #CiudadDeMéxico (@MUNALmx).",https://pbs.twimg.com/media/D72OQLNXkAQ_4eT.jpg,1559254320.0
3:17 PM - 30 May 2019,"""Yo fui novia del Blue Boy

de un árabe del desierto

de un músico de concierto

y en el infierno ahora estoy (...)

Ya es mi locura total

estoy por ti encarcelada

en la cárcel de la nada""

Yo fui novia. Pita Amor.",https://pbs.twimg.com/media/D71EZfbX4AYqcNu.jpg,1559247420.0
3:00 PM - 30 May 2019,"#Entérate 

@Canal22 devela quiénes son los ""millennials"", cómo viven y qué piensan, a través de una serie de reportajes documentales. ""Millennials"" contra el milenio, serie de ocho capítulos, se transmitirá hasta el 12 de julio los viernes, 21:30 h.

 https://bit.ly/2Mi3HCE ",https://pbs.twimg.com/media/D72NAOfW4AEHNCE.jpg,1559246400.0
12:33 PM - 30 May 2019,"""El manequí no se mueve,

está en la sombra sombrío

escala el escalofrío;

tiene el semblante de nieve

a las siete y a las nueve

El manequí se movió,

el manequí caminó

hasta el biombo misterioso

del espacio milagroso:

hasta el cero del reloj""

¡El manequí! Pita Amor.",https://pbs.twimg.com/media/D71C1LBWsAEO08b.jpg,1559237580.0
12:21 PM - 30 May 2019,"¿Sabías que las entidades con mayor presencia de población afromexicana son #Guerrero (6.5%), #Oaxaca (4.9%) y #Veracruz (3.3%)?

En México, de acuerdo el @INEGI_INFORMA, el 1.16% de la población nacional se identifica como afromexicana. Conoce más  https://bit.ly/2MjnBwX ",https://pbs.twimg.com/media/D71oAZyVsAA3Eci.jpg,1559236860.0
10:30 AM - 30 May 2019,"""En tu féretro sombrío
 
Reposas eternamente

Pero en la noche inclemente

Revives y abres el frío

Vidrio de tu ataúd ya vacío (...)

Sustraes la sangre mortal

Tu vampiro criminal

Y a tu catafalco vuelas

Para dormir entre velas""

El Vampiro. Pita Amor.",https://pbs.twimg.com/media/D71BBNGXYAI83rS.jpg,1559230200.0
9:32 AM - 30 May 2019," ""Retorno al origen"" es un proyecto de recuperación de la memoria histórica de los pueblos de la sierra mazateca que tuvieron relación con los hermanos Flores Magón (Jesús, Ricardo y Enrique), el cual se presenta este viernes 31 de mayo en San Jerónimo Tecóatl, #Oaxaca. ",https://pbs.twimg.com/media/D71Bl8OUIAAbhip.png,1559226720.0
9:32 AM - 30 May 2019,"#Entérate 

¡Buscamos recuperar la memoria histórica de los pueblos mazatecos con el proyecto ""Retorno al origen""!

Exposiciones y talleres forman parte de esta iniciativa del programa #CulturaComunitaria  que se realizará en ocho municipios de #Oaxaca.",https://pbs.twimg.com/media/D71BcS-U0AA0eB_.jpg,1559226720.0
8:48 AM - 30 May 2019,"Hoy conmemoramos el natalicio de la poeta Guadalupe “Pita” Amor  (1918-2000), quien fue nombrada por Salvador Novo como la ""undécima  musa"" y comparada con Sor Juana Inés de la Cruz por su talento.

""Creo que lo más importante de mí es lo que no he dicho"", decía sobre sí misma.",https://pbs.twimg.com/media/D704E-FXYAAQUfT.jpg,1559224080.0
7:40 AM - 30 May 2019,"#Entérate 

Recibe Biblioteca Vasconcelos (@VSCLS) reconocimiento a su labor cultural y educativa. En el marco de su 13 aniversario, el recinto es laureado con las preseas ""Jaguar Internacional de las Artes"" y ""Ángel de la Independencia"".
 
Detalles  https://bit.ly/2EICpit ",https://pbs.twimg.com/media/D70nXGCUYAACfGk.jpg,1559220000.0
6:38 AM - 30 May 2019,"#Entérate 

Inician los laboratorios creativos Alas de Palabra y Cinema-raíz dirigidos a niñas, niños y adolescentes.

Municipios de #Tlaxcala y #Oaxaca serán sedes de estos proyectos artísticos coordinados por @AlasyRaices.

Detalles  https://bit.ly/2YUHn3h ",https://pbs.twimg.com/media/D7ydLwrUYAAqDeS.jpg,1559216280.0
5:48 AM - 30 May 2019,"¡Buenos días! 

El dios Tláloc, ""el que hace brotar"", era la representación del agua divinizada que residía en las más altas montañas donde se forman las nubes. 

Su más importante adoratorio se ubicaba en el Templo Mayor de Tenochtitlan, al lado de Huitzilopochtli. ",https://pbs.twimg.com/media/D70Njo8VsAAKkev.jpg,1559213280.0
6:02 PM - 29 May 2019,"#RumboAlAriel 

En la @CinetecaMexico se realizará una multipremier donde se exhibirán los cinco filmes nominados a Mejor Película: ""La camarista"", ""Las niñas bien"", ""Museo"", ""Nuestro tiempo"" y ""Roma"".  https://bit.ly/2IgblbB  

Museo (2018)",https://pbs.twimg.com/media/D7wKRa0WsAEjuhG.jpg,1559170920.0
5:26 PM - 29 May 2019,"#RumboAlAriel 

Producciones nominadas en la LXI edición del Ariel se exhiben en 21 sedes en todo el país hasta el 24 de junio con el fin de difundir el #CineMexicano nominado a este premio  https://bit.ly/2IgblbB 

Las niñas bien (2019)",https://pbs.twimg.com/media/D7wJtENWkAESbXv.jpg,1559168760.0
9:13 AM - 29 May 2019,"""Suelta a tu canario que quiere volar...

Yo soy el canario, hombre pequeñito,

déjame saltar.

Estuve en tu jaula, hombre pequeñito,

hombre pequeñito que jaula me das.

Digo pequeñito porque no me entiendes,

ni me entenderás...""

Alfonsina Storni. “Hombre pequeñito”.",https://pbs.twimg.com/media/D7rBnHxWwAEwQDy.jpg,1559139180.0
9:05 AM - 29 May 2019,"#Entérate  ¡Llega Zapata a la @BiblioMexCddela!

Muestra bibliográfica dedicada al Caudillo del Sur exhibirá folletería sobre el prócer y la Revolución, así como periódicos de la época relacionados con su muerte. Disfrútala del 30 de mayo al 21 de julio. https://bit.ly/2JLwGga ",https://pbs.twimg.com/media/D7vx_laU0AIBqA4.jpg,1559138700.0
8:31 AM - 29 May 2019,"#Entérate 

 La Orquesta Filarmónica del Estado de #Querétaro (OFEQ) se presenta este miércoles 29 de mayo en el @PalacioOficial de Bellas Artes para celebrar su 27 aniversario con un concierto de gala, bajo la dirección del maestro Ludwig Carrasco.  https://bit.ly/2JKkxrE ",https://pbs.twimg.com/media/D7vqezQU0AEqbwZ.jpg,1559136660.0
7:58 AM - 29 May 2019,"#PensarGénero 

Fue una plataforma de creación para la “Sociedad Protectora de la Mujer”, la primera asociación en México que se identifica como feminista. Buscaba “unir fuerzas intelectuales de las mujeres"" y formar una ""confraternidad femenina"".

Mujeres en Alameda. INAH.",https://pbs.twimg.com/media/D7vg04bWsAIE9p8.png,1559134680.0
7:58 AM - 29 May 2019,"#PensarGénero 

En 1904 fue lanzada en México “La Mujer Mexicana”, una publicación mensual definida como una revista “científico-literaria consagrada a la evolución y perfeccionamiento de la mujer”.",https://pbs.twimg.com/media/D7vfvuRW0AEQZwy.jpg,1559134680.0
7:41 AM - 29 May 2019,"""Uno de los primeros pasos del renovado @Fonart_mx será hacer a un lado las limitaciones que le imponía la perspectiva asistencialista... Al dignificar el arte popular y a sus creadores"", escribe @alefrausto, secretaria de Cultura de México. #Entérate  https://bit.ly/2Wtx2Ol ",https://pbs.twimg.com/media/D7usYgVV4AA8PUJ.jpg,1559133660.0
5:53 AM - 29 May 2019,"¡Buenos días! 

Este convento del siglo XVI te espera en Atlatlahucan, #Morelos.

Hablamos del templo de San Mateo Apóstol, uno de los catorce monasterios construidos en las faldas del volcán Popocatépetl con el fin de evangelizar a pobladores de la zona.",https://pbs.twimg.com/media/D7rSVWaXYAE4Vc9.jpg,1559127180.0
6:28 PM - 28 May 2019,"#ArteMexicano  ¿Sabes cuál es la técnica inventada por Rufino Tamayo? Es la “mixografía” o dar textura y volumen al papel por medio de un dibujo en relieve. Puedes ver su obra en el Museo J. Guadalupe Posada, en #Aguascalientes, donde se expone ""El Mexicanismo Gráfico"".",https://pbs.twimg.com/media/D7p-fvTUcIEO_1k.jpg,1559086080.0
3:45 PM - 28 May 2019,"#LibrosYBibliotecas 

¿Has visitado la Biblioteca Pública del Estado de #Jalisco ""Juan José Arreola""?

Su fachada de corte deconstructivista con ventanas irregulares dejan ver el interior del acervo. Obra del arq. Federico González Martínez inspirada en las lenguas indígenas.",https://pbs.twimg.com/media/D7sBnYxWsAAsKcC.jpg,1559076300.0
11:50 AM - 28 May 2019,"#ArtesaníasMexicanas

Maestras artesanas y maestros artesanos de diversos rincones del país celebran 45 años de trabajo del @Fonart_mx. Se trata de una institución que además fomenta la investigación para difundir el patrimonio cultural de México.

¡Consume local! ",https://pbs.twimg.com/media/D7rOnvUWsAAIgWW.jpg,1559062200.0
7:31 AM - 28 May 2019,"#EnLaLente 

En el Palacio de Bellas Artes se expone “Brassaï. El ojo de París”, una muestra que conjunta más de 200 fotografías que giran en torno a las ideas de París de noche, placeres, París de día, artistas, escritores, amigos, la calle, sueño, entre otros.",https://pbs.twimg.com/media/D7qS-bIWwAAu8XX.jpg,1559046660.0
